50.014470, 36.226848

50.014942, 36.226713

50.015455, 36.226579

50.015934, 36.226434

50.016103, 36.227384

50.016182, 36.228065

50.016261, 36.228811

50.016381, 36.229791

50.016484, 36.230612

50.016208, 36.230869

50.015763, 36.231186

50.015401, 36.231400

50.015246, 36.231019

50.014987, 36.230375


https://productforums.google.com/forum/#!topic/maps-ru/i_gLkf8lPSw

50.014759, 36.229806

50.014507, 36.229157

50.014383, 36.228438

50.014317, 36.227719

50.014238, 36.227215

50.014540, 36.226829
